,tweet_id,sourcetweet_id,text,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
3,1664231928238167,8314304740521540,user172 user308 user36 Here!!! #disruptJMM you go user308,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4,1217289315412790,8314304740521540,user308 user36 Where and what? - let's get the #disruptJMM folks to support!,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
8,4834993960620071,1217492198545031169,"Seriosly, taking pictures while accurately and succinctly summarizing important and key points with appropriate tags is task that takes amazing skill and love! Thank you all so much not only for my session, but for everyone who live tweets academic talks! #JMM2020 #DisruptJMM https://t.co/90hOQ3ozEf",True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
11,4693630677086917,1207146609974398976,"If you're at #JMM2020, come to this panel on supporting trans and non-binary math students on Saturday morning! #DisruptJMM https://t.co/aoLUzVLVqp",True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
13,8797637176650339,915678116400595,user102 Thank you for sharing this this morning. I was definitely challenged to think about what inclusion means in a different way. I appreciate that challenge and will take it home with me. Thank you for the opportunity to do so. #DisruptJMM,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
17,4686571051115028,1217485769788612616,Thank you for organizing this. There were so many important points made and I have many things to think about. #disruptjmm https://t.co/l0zFMsjLb6,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
18,2610186791865715,1778351105370069,I didn’t expect to be facing my own sense of not-belonging so quickly and so deeply in this #DisruptJMM session... user10,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
22,983825300372449,6968538103434059,D&amp;I for the betterment of math without efforts to bring resources and give back to the marginalized communities individuals are coming from perpetuates exploitation: isn’t this another way of taking resources from marginalized communities? - user102 #JMM2020 #DisruptJMM,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
23,2024761547512788,7277761048671288,"Challenge revisited, user102 highlights the metaphor and encourages us to reflect on its implications:
“Welcome individuals from underrepresented and marginalized communities INTO the mathematics community”
#JMM2020 #DisruptJMM https://t.co/iQrDpBwcVL",True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24,5405428880045267,7241433344721707,KEY things for us to think about. #JMM2020 #disruptjmm user102 https://t.co/8eQFusG2UI,True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
30,7506247069089577,1217479666279362571,"Diversity as a paradigm is one more way to center, privilege, and benefit whiteness. #DisruptJMM https://t.co/uytwIWE3gc https://t.co/ZXWGg62mDo",False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
32,4246716912899203,6968538103434059,"Dr Tsinnajinnie (user102  begins quoting user36 s tweet and blog post inviting attendees to #DisruptJMM. Follow the hashtag and join the conversation on justice, equity, diversity, and inclusion (#JEDI). #JMM2020",True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
39,1518364757383645,1217184552193363968,"Why #DisruptJMM ? Because this. We don't just need to show the 🦈🦈🦈 we disagree, we gotta show the 🐟🐠🐡 that they belong and are wanted.

#JMM2020 #DiversityOrElse https://t.co/BkRtE7osp7",True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
41,4562652988517154,4876671662871038,user78 Solidarity - I'm trying to amplify the #disruptJMM so that we can identify spaces of support to disrupt the current system,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
42,8881074658980882,1974975471131664,user250 Hey - old threads are fun to dig up sometimes - you gonna start your #disruptJMM talk this way user212 ? LOL,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
45,4916291512022418,4280126503706193,user262 user75 user341 #disruptJMM,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
46,875884599621216,1974975471131664,user250 That sounded like the opening to a great plenary though #disruptjmm,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
47,9416519714549361,1133746311281369088,#EiM2 #ethics #disruptdatascience #disruptJMM #CSEthics https://t.co/Yi3KlL0rYW,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
49,5719878529929016,1123196761542221824,#DisruptJMM https://t.co/5ucbcaEpD9,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
50,4412335294713278,1218581208268828672,I like this take (read the thread) and I hope more privileged people can adapt this attitude when challenged. #DisruptJMM https://t.co/rMZiWaQCQb,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
